GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project567,com.example.project,TaskStatus,0,21,0,0,0,2,0,1,0,1
project567,com.example.project,User,3,18,0,0,1,6,1,3,1,3
project567,com.example.project,TaskManagementSystem,6,148,6,10,1,30,6,14,0,12
project567,com.example.project,Task,3,51,0,0,1,16,1,8,1,8
project567,com.example.project,Main,44,0,0,0,10,0,2,0,2,0
